delete_order,table_name,primary_key_column,record_id,parent_table,parent_record_id,selection_reason
12,image_connected_components,id,82e414be-a830-4dfd-a365-dbe8d9131cef,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,82e5dfca-4cc0-4d61-bfdb-7c617ad3478b,cell_detection_runs,1abc6f5a-ce2e-4d43-a7b2-9323cf7efa1c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,82f1b65c-4aa5-4625-8687-0dbfabee8453,cell_detection_runs,ed18ce4e-6fb0-4f1f-b313-c9d76617210c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,83048199-b4df-4134-a52e-e3721050b646,cell_detection_runs,99ac88d3-5c9f-4fc3-8d6a-abadae1ee80c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,832670ed-be6d-4a35-a230-692880b31ad6,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,83343562-8f6e-457b-a189-8c29344a5159,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8349f925-a4b5-4cb5-9a03-bf99221946e6,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,83559533-6f16-4663-b917-b53eb4a2033a,cell_detection_runs,8c8e678b-a6c7-4b8c-b4c0-d34745f32fe3,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,836c7813-74d1-4318-a202-946329d0e268,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,83a0fbe2-dbe1-4242-85c0-08675a96d197,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,83c77cc4-9f4b-4d83-9504-4a1ebcd5d77c,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,83ce8e16-c1c5-460f-ac1c-f8acfe1f38cc,cell_detection_runs,99ac88d3-5c9f-4fc3-8d6a-abadae1ee80c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,83db9a74-f48c-4b93-8f30-b7f2f9ff69e2,cell_detection_runs,6278de2c-44dd-4a75-aca2-9708e58437ba,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,83ff602a-66fb-4669-b13f-b4322a486fa4,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,842ba9a0-2876-493f-9a6d-8406cfaa3aee,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8438a893-1865-474e-8e18-5169c0c90257,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,843bb245-d1ef-4aec-95c8-099644b5ec9f,cell_detection_runs,881590dc-6d13-4137-ba82-d28d2ed5199a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,843deb52-bf09-4e97-be8d-73d594fecfdc,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,84405407-b782-455f-a872-1d27b6e44447,cell_detection_runs,0d86637f-bf43-4c20-a000-30e6e09038ff,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,844b6576-5d4a-4a27-b51b-3a9ec832f4e8,cell_detection_runs,8c8e678b-a6c7-4b8c-b4c0-d34745f32fe3,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,844cba58-6b8f-4d66-a02e-b49c483514c4,cell_detection_runs,a78dd7b0-8ddc-4cd7-bc5a-241f8b427de6,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,845ef042-6cc0-4767-9edd-07c7e892a210,cell_detection_runs,de773a50-b182-4ed9-9bdc-3f6f65bf242d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,847d7cdf-4f9c-4f86-8224-d3da5c2fe46f,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,84a0802a-9d7a-4efa-aff4-25f574cdad63,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,84a40e0c-5d77-494e-80fb-07fbabe078db,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,84a9ab8a-8688-4dcf-baad-fc4373b318cf,cell_detection_runs,2f40a287-e0d5-4ab9-919e-a1ddfe57b9bd,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,84d74b8b-a14a-4b45-8cff-ce97abdcd6d5,cell_detection_runs,99ac88d3-5c9f-4fc3-8d6a-abadae1ee80c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,84defde3-06f7-4769-ba85-7a96bb1d9216,cell_detection_runs,0ff18f89-6fbd-4755-8e89-15227de46f41,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,84eb9f0d-5a42-4282-a2cd-bc5c659d7137,cell_detection_runs,99ac88d3-5c9f-4fc3-8d6a-abadae1ee80c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,84f36471-73a7-40aa-af88-493024cdfba7,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,84f5917b-1995-45c5-9c62-25005a0c75df,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,84fed947-f63f-4e36-8e6f-0bdb75c4c345,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,85219bc0-855e-48ef-9f80-34d90a997010,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,852ee16a-b777-4a71-99bd-677283e45f7b,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,854752a8-d0f8-4e02-970f-345bc341e5f1,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,85582794-8a1e-47b1-8208-50f7c066b651,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,856cc232-08ec-4c62-9cb9-36c6b31203e5,cell_detection_runs,72553654-6802-48a4-964a-3fa748870a05,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8577fb79-6d8e-44b6-b2d9-b99986d60067,cell_detection_runs,99ac88d3-5c9f-4fc3-8d6a-abadae1ee80c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,859ab1ee-4587-416e-a79c-4383ac71bac4,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,859bc976-daa2-4e60-8ffc-eb0faf4dabb8,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,85be7421-f735-470a-88f5-e9b74cd7f3c5,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,85c5d340-0455-43dd-9f18-4244f30728ca,cell_detection_runs,5e7bbe13-3cf2-4c2d-9022-31d242f15fb1,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,85c90ddf-3021-4e93-892a-2a64d8f4f36e,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,85e27599-b046-4f53-aeec-26a26b1bd253,cell_detection_runs,8c8e678b-a6c7-4b8c-b4c0-d34745f32fe3,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,85f50c8a-0d3d-45ac-8368-156eb9ccb537,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,85fbc9d4-2fda-4c5b-8087-98613d395c7b,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,861a632d-d7d6-467a-a326-cf45a23475bc,cell_detection_runs,c6ffc450-182b-4d59-bf0d-1090bd076903,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,862f843f-933f-42a5-94a3-f187110d3188,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,862ffcf0-f85e-4db5-9475-7489dcd33657,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,863bce84-d63e-4c15-a8b6-0d74c5e980e9,cell_detection_runs,de773a50-b182-4ed9-9bdc-3f6f65bf242d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,86424cb4-0985-493d-8a3c-55ec716effa3,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8657a8f1-64ee-4a8b-b946-dfbcd72c5631,cell_detection_runs,d33fb4ff-3366-4fff-9806-8ab03314dbd1,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,865db1c5-36d7-462e-bbaa-24be2bcb09a7,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,868a9f63-c553-4d77-a24b-a266337fb4ff,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,868ed4d2-9d12-4c20-9fe3-7d42617b2efa,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,868fe856-1fef-4bd4-8ebb-74036f083b38,cell_detection_runs,0ff18f89-6fbd-4755-8e89-15227de46f41,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,86949ba6-fc6b-40eb-ad9f-ac5c0b9b095f,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,86ba1062-96a6-4f45-b765-accc55262628,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,86c10fb7-1e2e-45f4-ae26-421b930d9c6b,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,86ca4f45-5816-4f10-b178-4b72baad5b37,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,86dcd57a-c9de-41c4-bb1d-34a5e479856a,cell_detection_runs,c5ca90cc-e321-4501-82f3-a2e0ef0f51a7,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,86df6bc1-ccbf-46c5-af9f-779123ebb89a,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,86e613a2-afcb-4642-98e8-adbc8fdbdae4,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,86f976f2-fc43-47fc-8163-ac096cd807bf,cell_detection_runs,c6ecf996-e832-44ad-89bf-2ca55d1d46d5,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,87167151-1ec0-4afc-a96c-21a5163690ce,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,872e8c7e-edb7-4419-a861-29dc3490bdf0,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,873199a1-4bdb-45c1-a07d-f18d585caf8c,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8739d971-d148-4c3f-a9de-8969e36bebad,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,873df49b-5664-442f-ace9-a39d23d84c11,cell_detection_runs,c6ecf996-e832-44ad-89bf-2ca55d1d46d5,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,874291ed-ef85-43f7-ae1a-5a6f86d49f86,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,875391c2-b069-4e36-89b4-ad034795897d,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,87d182d5-7fcd-48ac-bfd2-2f7891e3fc70,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,87e88955-3061-4903-b85a-2de0773faa6c,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,87ed5a75-5a81-41a1-a6f8-ae596057f56e,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,880a0147-d418-4cce-af28-dee22d3b5395,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8827d04c-14ad-47f0-87c5-b8fccaa86f6b,cell_detection_runs,99ac88d3-5c9f-4fc3-8d6a-abadae1ee80c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,885ec7b3-ba28-438c-8f6c-f96e4d1d5f16,cell_detection_runs,ed18ce4e-6fb0-4f1f-b313-c9d76617210c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8875e4b4-b179-4db1-870f-d85475ab9e85,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,88779f66-9719-48eb-91f0-90cea35bc8ba,cell_detection_runs,881590dc-6d13-4137-ba82-d28d2ed5199a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,88834369-5251-4fec-b84c-5a49068982ac,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,88837993-1921-405b-bc00-64abce223290,cell_detection_runs,f6d15c09-591e-4808-aff5-02f7c8c4d239,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,88843b09-99f0-4973-984e-b68654615b12,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8887b48e-5557-4b07-984f-070b55cb541c,cell_detection_runs,72553654-6802-48a4-964a-3fa748870a05,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8889dd7d-aa76-48ba-9cc9-03f2ff6c5f88,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8891cc2a-842a-45f9-97e5-e8a9132a477f,cell_detection_runs,1007bc39-4bca-4a32-9069-5c8180b174db,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,889dff6b-a25e-473d-8494-239195bcac5f,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,88bac2e7-4e94-45e7-b817-21184112f4db,cell_detection_runs,a78dd7b0-8ddc-4cd7-bc5a-241f8b427de6,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,88c92ea2-c9cf-4bb8-b5fa-c678209515dc,cell_detection_runs,0d86637f-bf43-4c20-a000-30e6e09038ff,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,88e41ad1-f43c-4839-b8f5-062e1b19b13b,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,88e9356b-8873-4eb4-aef6-5298f53b78db,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,88ee221d-4ca5-48ec-bb6d-7d1d56e9a18a,cell_detection_runs,c5ca90cc-e321-4501-82f3-a2e0ef0f51a7,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,88ef48e6-0343-4f26-a010-6f3b77e974fd,cell_detection_runs,cbe1ff80-b88b-4401-b918-9064927d2acf,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,891ba3f5-080d-43de-b23e-f8d81da330ca,cell_detection_runs,de773a50-b182-4ed9-9bdc-3f6f65bf242d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,893ee40e-531d-4e0e-b3ce-fa3c893e0cbe,cell_detection_runs,881590dc-6d13-4137-ba82-d28d2ed5199a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,894d1d06-719d-4f19-b208-5636f850cad4,cell_detection_runs,2b113263-4ee7-4c87-a4d5-c689a43626bb,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8960e25e-6fff-46d0-94ea-764443163b0f,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,89650848-deb0-412d-bed3-986c085256f8,cell_detection_runs,c6ecf996-e832-44ad-89bf-2ca55d1d46d5,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8989edcb-2d10-44af-aa1a-1f0faf7a4cd5,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,89a481a8-4690-4677-8a52-e24918a3c590,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,89a6c900-1058-495e-a112-55f9121a22af,cell_detection_runs,a78dd7b0-8ddc-4cd7-bc5a-241f8b427de6,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,89cad14d-c493-4362-8378-047d76933c2a,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,89d9805f-68b6-4e52-a976-2bf018066375,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,89ebc5b4-a2f1-4f3c-a763-08b8cff2be17,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,89f185f1-1684-4fc3-874c-5c52e0bd4751,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,89f96612-7f7c-41e2-93a8-2344151f64a8,cell_detection_runs,0074b7b4-1a21-4123-9fb0-7a7e78c65792,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8a2c259c-41c5-4045-a6d6-7ee0565667c8,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8a428d0d-ce11-4acf-a694-3fc483f95b87,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8a43daf1-379d-4f32-a50d-e2a4a38a95c4,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8a710cef-857c-4db1-a9f8-4c5b18a079c9,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8a8fc732-6b8c-4073-9a65-87bf67b2492e,cell_detection_runs,1abc6f5a-ce2e-4d43-a7b2-9323cf7efa1c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8aaf2446-25a1-4df4-ab23-debfc75a6be9,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ab6a88c-08cf-47cc-9d17-9c936393cfb1,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8abe7998-5f8b-4494-bfaf-ebd2cbeb214b,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ac01d06-e3e0-4265-817e-3a81f5f96771,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ac68cbc-247c-454f-afb1-eddb52bd62d6,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ad56098-00ae-4454-8966-605d1117d48a,cell_detection_runs,f6d15c09-591e-4808-aff5-02f7c8c4d239,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ad899cb-c561-4659-9e9e-c108f60716ed,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ae40134-9f9a-4c8d-a58b-0333cdb54a06,cell_detection_runs,0ff18f89-6fbd-4755-8e89-15227de46f41,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ae4602b-1858-4f36-b15c-c01f59f71a9a,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b0e2b84-77ca-4557-895f-5ea90314bd06,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b1d8a23-336d-4fa4-87d3-e6949f010b8e,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b2492e3-0242-45c3-b138-a7ce0f7c1c66,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b2dfb5a-ee4d-40df-917c-84bc4613c520,cell_detection_runs,69a3938d-51bb-45d7-928d-1b35d46634bb,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b353aa2-165e-4f78-b9b8-e5727f5bb427,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b57fa85-5ae7-4b43-8c31-738707601bdb,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b69cbe3-b9e1-480a-bd66-6595d5b4b015,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b7e2fb5-93c8-43fa-a1b7-a83763e62e9b,cell_detection_runs,3f2dc1d9-eb62-44b3-a325-2d8db65a585c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b8a2ca0-40b4-47bb-afc9-9ee0a4f42b02,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b8a491e-7448-4c1c-9568-c1007e848283,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b8b476e-b888-4386-be47-a86dbcf05c59,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8b927c0f-7f14-49e6-a03a-74d556d172c5,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ba093c1-ae92-4ade-8395-bf6fbf8adac9,cell_detection_runs,881590dc-6d13-4137-ba82-d28d2ed5199a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8bcb0f3f-bc89-4fc8-bcc2-6fac933dbb48,cell_detection_runs,1abc6f5a-ce2e-4d43-a7b2-9323cf7efa1c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8bdf9a3f-346c-4bd4-997e-c6ad4d248a94,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8bf39a5e-5cb6-497e-a6c0-25ae370f14ae,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c07e03a-a4a3-4d80-9a02-79e37ff1c2f7,cell_detection_runs,6278de2c-44dd-4a75-aca2-9708e58437ba,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c0d2e77-acfc-44c4-8a43-32f989bc14c1,cell_detection_runs,8c8e678b-a6c7-4b8c-b4c0-d34745f32fe3,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c178db6-56c3-4ac1-a74c-31c6b244ed3a,cell_detection_runs,ed18ce4e-6fb0-4f1f-b313-c9d76617210c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c2af518-645e-4c0a-a537-be189eefe446,cell_detection_runs,1007bc39-4bca-4a32-9069-5c8180b174db,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c3d66f6-848d-44ca-af61-7cb804cc7424,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c6169c4-d075-4e97-ac76-c51e45fc5aad,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c61bab3-8be7-4c69-8b56-62ecf7ef47f2,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
